0,27,27,27,27,27,0,0,0,0,27,27,27,27,27,0,0,0,0,27,27,27,27,27,0
0,27,6,6,6,27,27,27,27,27,27,6,6,6,27,27,27,27,27,27,6,6,6,27,0
0,27,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,0
0,27,6,6,6,27,27,27,27,27,27,6,6,6,27,27,27,27,27,27,6,6,6,27,0
0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0
0,27,6,6,6,27,27,27,27,27,27,6,6,6,27,27,27,27,27,27,6,6,6,27,0
0,27,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,0
0,27,6,6,6,27,27,27,27,27,27,6,6,6,27,27,27,27,27,27,6,6,6,27,0
0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0,0,0,0,0,27,6,27,0,0
0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0,0,0,0,27,27,6,27,27,0
0,27,6,6,6,27,27,27,27,27,27,6,6,6,27,27,27,27,27,27,6,6,6,27,0
0,27,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,0
0,27,6,6,6,27,27,27,27,27,27,6,6,6,27,27,27,27,27,27,6,6,6,27,0
0,27,27,27,27,27,0,0,0,0,27,27,27,27,27,0,0,0,0,27,27,27,27,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
